Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Dicliptera ciliaris,Nome Aceito,Dicliptera ciliaris,Não Encontrado,Não Encontrado,Diferente
Neptunia plena (L.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Neptunia prostrata,Sinônimo,Neptunia oleracea,Sinônimo,Neptunia oleracea
Rhynchosia minima,Nome Aceito,Rhynchosia minima,Não Encontrado,Não Encontrado,Diferente
Senna corymbosa,Nome Aceito,Senna corymbosa,Nome Aceito,Senna corymbosa
Senna obtusifolia (L.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Senna occidentalis,Nome Aceito,Senna occidentalis,Nome Aceito,Senna occidentalis
Senna reticulata,Nome Aceito,Senna reticulata,Nome Aceito,Senna reticulata
Senna uniflora,Nome Aceito,Senna uniflora,Nome Aceito,Senna uniflora
Sesbania exasperata,Nome Aceito,Sesbania exasperata,Não Encontrado,Não Encontrado,Diferente
Sesbania punicea,Nome Aceito,Sesbania punicea,Nome Aceito,Sesbania punicea
Stylosanthes angustifolia,Nome Aceito,Stylosanthes angustifolia,Não Encontrado,Não Encontrado,Diferente
Stylosanthes gracilis,Nome Aceito,Stylosanthes gracilis,Não Encontrado,Não Encontrado,Diferente
Stylosanthes guianensis,Nome Aceito,Stylosanthes guianensis,Não Encontrado,Não Encontrado,Diferente
Stylosanthes scabra Vogel,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Stylosanthes viscosa,Nome Aceito,Stylosanthes viscosa,Não Encontrado,Não Encontrado,Diferente
Tephrosia purpurea,Sinônimo,Tephrosia domingensis,Não Encontrado,Não Encontrado,Diferente
Teramnus volubilis,Nome Aceito,Teramnus volubilis,Nome Aceito,Teramnus volubilis
Vachellia farnesiana,Nome Aceito,Vachellia farnesiana,Não Encontrado,Não Encontrado,Diferente
Vigna juruana,Nome Aceito,Vigna juruana,Nome Aceito,Vigna juruana
Vigna lasiocarpa,Nome Aceito,Vigna lasiocarpa,Nome Aceito,Vigna lasiocarpa
Vigna longifolia,Nome Aceito,Vigna longifolia,Nome Aceito,Vigna longifolia
Vigna luteola,Nome Aceito,Vigna luteola,Não Encontrado,Não Encontrado,Diferente
Zornia guanipensis,Nome Aceito,Zornia guanipensis,Sinônimo,Zornia marajoara,Diferente
Zornia latifolia,Nome Aceito,Zornia latifolia,Não Encontrado,Não Encontrado,Diferente
Coutoubea ramosa,Nome Aceito,Coutoubea ramosa,Não Encontrado,Não Encontrado,Diferente
Coutoubea spicata Aubl.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Curtia tenuifolia,Nome Aceito,Curtia tenuifolia,Não Encontrado,Não Encontrado,Diferente
Irlbachia alata,Sinônimo,Chelonanthus alatus,Não Encontrado,Não Encontrado,Diferente
Irlbachia purpurascens,Sinônimo,Chelonanthus purpurascens,Sinônimo,Chelonanthus purpurascens
Schultesia benthamiana,Nome Aceito,Schultesia benthamiana,Não Encontrado,Não Encontrado,Diferente
Schultesia brachyptera,Nome Aceito,Schultesia brachyptera,Não Encontrado,Não Encontrado,Diferente
Schultesia gracilis Mart.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Schultesia guianensis,Nome Aceito,Schultesia guianensis,Não Encontrado,Não Encontrado,Diferente
Schultesia optera,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Drymonia coccinea,Nome Aceito,Drymonia coccinea,Nome Aceito,Drymonia coccinea
Sinningia elatior,Nome Aceito,Sinningia elatior,Nome Aceito,Sinningia elatior
Schiekia orinocensis,Nome Aceito,Schiekia orinocensis,Não Encontrado,Não Encontrado,Diferente
Laurembergia tetrandra,Nome Aceito,Laurembergia tetrandra,Não Encontrado,Não Encontrado,Diferente
Myriophyllum aquaticum,Nome Aceito,Myriophyllum aquaticum,Nome Aceito,Myriophyllum aquaticum
Myriophyllum elatinoides,Sinônimo,Myriophyllum quitense,Não Encontrado,Não Encontrado,Diferente
Proserpinaca palustris,Nome Aceito,Proserpinaca palustris,Não Encontrado,Não Encontrado,Diferente
Heliconia marginata,Nome Aceito,Heliconia marginata,Não Encontrado,Não Encontrado,Diferente
Heliconia psittacorum,Nome Aceito,Heliconia psittacorum,Não Encontrado,Não Encontrado,Diferente
Apalanthe granatensis,Nome Aceito,Apalanthe granatensis,Sinônimo,Elodea granatensis,Diferente
Egeria densa,Nome Aceito,Egeria densa,Nome Aceito,Egeria densa
Egeria najas,Nome Aceito,Egeria najas,Nome Aceito,Egeria najas
Elodea canadensis,Nome Aceito,Elodea canadensis,Não Encontrado,Não Encontrado,Diferente
Halophila decipiens,Nome Aceito,Halophila decipiens,Não Encontrado,Não Encontrado,Diferente
Hydrilla verticillata,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Limnobium laevigatum,Nome Aceito,Limnobium laevigatum,Nome Aceito,Limnobium laevigatum
Najas argurta,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Najas conferta,Nome Aceito,Najas conferta,Nome Aceito,Najas conferta
Najas guadalupensis,Nome Aceito,Najas guadalupensis,Não Encontrado,Não Encontrado,Diferente
Najas marina,Nome Aceito,Najas marina,Não Encontrado,Não Encontrado,Diferente
Najas microcarpa,Nome Aceito,Najas microcarpa,Não Encontrado,Não Encontrado,Diferente
Najas microdon,Sinônimo,Najas guadalupensis,Não Encontrado,Não Encontrado,Diferente
Ottelia brasiliensis,Nome Aceito,Ottelia brasiliensis,Nome Aceito,Ottelia brasiliensis
Hydrolea elatior,Nome Aceito,Hydrolea elatior,Não Encontrado,Não Encontrado,Diferente
Hydrolea spinosa,Nome Aceito,Hydrolea spinosa,Não Encontrado,Não Encontrado,Diferente
Hypericum brasiliense,Nome Aceito,Hypericum brasiliense,Não Encontrado,Não Encontrado,Diferente
Hypericum mutilum,Nome Aceito,Hypericum mutilum,Não Encontrado,Não Encontrado,Diferente
Vismia cayennensis,Nome Aceito,Vismia cayennensis,Não Encontrado,Não Encontrado,Diferente
Curculigo scorzonerifolia,Nome Aceito,Curculigo scorzonerifolia,Nome Aceito,Curculigo scorzonerifolia
Hypoxis decumbens,Nome Aceito,Hypoxis decumbens,Não Encontrado,Não Encontrado,Diferente
Cipura paludosa,Nome Aceito,Cipura paludosa,Não Encontrado,Não Encontrado,Diferente
Sisyrinchium micranthum,Nome Aceito,Sisyrinchium micranthum,Não Encontrado,Não Encontrado,Diferente
Sisyrinchium vaginatum,Nome Aceito,Sisyrinchium vaginatum,Não Encontrado,Não Encontrado,Diferente
Isoetes brasiliensis,Nome Aceito,Isoetes brasiliensis,Não Encontrado,Não Encontrado,Diferente
Isoetes ekmanii,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Juncus acutus,Nome Aceito,Juncus acutus,Não Encontrado,Não Encontrado,Diferente
Juncus bufonius,Nome Aceito,Juncus bufonius,Não Encontrado,Não Encontrado,Diferente
Juncus capillaceus,Nome Aceito,Juncus capillaceus,Não Encontrado,Não Encontrado,Diferente
Juncus densiflorus,Nome Aceito,Juncus densiflorus,Não Encontrado,Não Encontrado,Diferente
Juncus dichotomus,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Juncus dombeyanus,Sinônimo,Juncus pallescens,Não Encontrado,Não Encontrado,Diferente
Juncus effusus,Nome Aceito,Juncus effusus,Não Encontrado,Não Encontrado,Diferente
Juncus marginatus,Nome Aceito,Juncus marginatus,Não Encontrado,Não Encontrado,Diferente
Juncus microcephalus,Nome Aceito,Juncus microcephalus,Não Encontrado,Não Encontrado,Diferente
Juncus sellowianus,Sinônimo,Juncus microcephalus,Não Encontrado,Não Encontrado,Diferente
Juncus scirpoides,Nome Aceito,Juncus scirpoides,Não Encontrado,Não Encontrado,Diferente
Lilaea scilloides,Nome Aceito,Lilaea scilloides,Não Encontrado,Não Encontrado,Diferente
Triglochin striata,Nome Aceito,Triglochin striata,Não Encontrado,Não Encontrado,Diferente
Hyptis atrorubens,Nome Aceito,Hyptis atrorubens,Não Encontrado,Não Encontrado,Diferente
Hyptis brevipes,Nome Aceito,Hyptis brevipes,Não Encontrado,Não Encontrado,Diferente
Hyptis caespitosa,Nome Aceito,Hyptis caespitosa,Não Encontrado,Não Encontrado,Diferente
Hyptis dilatata,Nome Aceito,Hyptis dilatata,Não Encontrado,Não Encontrado,Diferente
Hyptis fasciculata,Sinônimo,Condea undulata,Não Encontrado,Não Encontrado,Diferente
Hyptis lacustris,Nome Aceito,Hyptis lacustris,Não Encontrado,Não Encontrado,Diferente
Hyptis lagenaria,Nome Aceito,Hyptis lagenaria,Não Encontrado,Não Encontrado,Diferente
Hyptis lantaniifolia,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Hyptis lappacea,Nome Aceito,Hyptis lappacea,Não Encontrado,Não Encontrado,Diferente
Hyptis lorentziana,Nome Aceito,Hyptis lorentziana,Não Encontrado,Não Encontrado,Diferente
Hyptis mutabilis,Sinônimo,Cantinoa mutabilis,Não Encontrado,Não Encontrado,Diferente
Hyptis parkeri,Nome Aceito,Hyptis parkeri,Não Encontrado,Não Encontrado,Diferente
Hyptis recurvata,Nome Aceito,Hyptis recurvata,Não Encontrado,Não Encontrado,Diferente
Hyptis spicigera,Sinônimo,Cantinoa americana,Não Encontrado,Não Encontrado,Diferente
Hyptis suaveolens,Sinônimo,Mesosphaerum suaveolens,Não Encontrado,Não Encontrado,Diferente
Hyptis tetracephala,Nome Aceito,Hyptis tetracephala,Não Encontrado,Não Encontrado,Diferente
Hyptis vilis,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Marsypianthes chamaedrys,Nome Aceito,Marsypianthes chamaedrys,Não Encontrado,Não Encontrado,Diferente
Ocimum campechianum,Nome Aceito,Ocimum campechianum,Não Encontrado,Não Encontrado,Diferente
Prunella vulgaris,Nome Aceito,Prunella vulgaris,Não Encontrado,Não Encontrado,Diferente
Salvia arenaria,Nome Aceito,Salvia arenaria,Não Encontrado,Não Encontrado,Diferente
Salvia scabrida,Nome Aceito,Salvia scabrida,Não Encontrado,Não Encontrado,Diferente
Scutellaria minor,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Vitex cymosa,Nome Aceito,Vitex cymosa,Não Encontrado,Não Encontrado,Diferente
Vitex megapotamica,Nome Aceito,Vitex megapotamica,Não Encontrado,Não Encontrado,Diferente
Cassytha filiformis,Nome Aceito,Cassytha filiformis,Não Encontrado,Não Encontrado,Diferente
Genlisea filiformis,Nome Aceito,Genlisea filiformis,Não Encontrado,Não Encontrado,Diferente
Utricularia adpressa,Nome Aceito,Utricularia adpressa,Não Encontrado,Não Encontrado,Diferente
Utricularia breviscapa,Nome Aceito,Utricularia breviscapa,Não Encontrado,Não Encontrado,Diferente
Utricularia cucculata,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Utricularia erectiflora,Nome Aceito,Utricularia erectiflora,Não Encontrado,Não Encontrado,Diferente
Utricularia fimbriata,Nome Aceito,Utricularia fimbriata,Não Encontrado,Não Encontrado,Diferente
Utricularia foliosa,Nome Aceito,Utricularia foliosa,Não Encontrado,Não Encontrado,Diferente
Utricularia gibba,Nome Aceito,Utricularia gibba,Não Encontrado,Não Encontrado,Diferente
Utricularia guyanensis,Nome Aceito,Utricularia guyanensis,Não Encontrado,Não Encontrado,Diferente
Utricularia hydrocarpa,Nome Aceito,Utricularia hydrocarpa,Não Encontrado,Não Encontrado,Diferente
Utricularia inflata,Sinônimo,Utricularia breviscapa,Não Encontrado,Não Encontrado,Diferente
Utricularia juncea,Nome Aceito,Utricularia juncea,Não Encontrado,Não Encontrado,Diferente
Utricularia laciniata,Nome Aceito,Utricularia laciniata,Não Encontrado,Não Encontrado,Diferente
Utricularia laxa,Nome Aceito,Utricularia laxa,Não Encontrado,Não Encontrado,Diferente
Utricularia myriocista,Nome Aceito,Utricularia myriocista,Não Encontrado,Não Encontrado,Diferente
Utricularia nana,Nome Aceito,Utricularia nana,Não Encontrado,Não Encontrado,Diferente
Utricularia neottioides,Nome Aceito,Utricularia neottioides,Não Encontrado,Não Encontrado,Diferente
Utricularia nervosa,Nome Aceito,Utricularia nervosa,Não Encontrado,Não Encontrado,Diferente
Utricularia nigrescens,Nome Aceito,Utricularia nigrescens,Não Encontrado,Não Encontrado,Diferente
Utricularia olivacea,Nome Aceito,Utricularia olivacea,Não Encontrado,Não Encontrado,Diferente
Utricularia physoceras,Nome Aceito,Utricularia physoceras,Não Encontrado,Não Encontrado,Diferente
Utricularia praelonga,Nome Aceito,Utricularia praelonga,Não Encontrado,Não Encontrado,Diferente
Utricularia poconensis,Nome Aceito,Utricularia poconensis,Não Encontrado,Não Encontrado,Diferente
Utricularia pusilla,Nome Aceito,Utricularia pusilla,Não Encontrado,Não Encontrado,Diferente
Utricularia reniformis,Nome Aceito,Utricularia reniformis,Não Encontrado,Não Encontrado,Diferente
Utricularia simulans,Nome Aceito,Utricularia simulans,Não Encontrado,Não Encontrado,Diferente
Utricularia subulata,Nome Aceito,Utricularia subulata,Não Encontrado,Não Encontrado,Diferente
Utricularia trichophylla,Nome Aceito,Utricularia trichophylla,Não Encontrado,Não Encontrado,Diferente
Utricularia tricolor,Nome Aceito,Utricularia tricolor,Não Encontrado,Não Encontrado,Diferente
Utricularia triloba,Nome Aceito,Utricularia triloba,Não Encontrado,Não Encontrado,Diferente
Utricularia warmingii,Nome Aceito,Utricularia warmingii,Não Encontrado,Não Encontrado,Diferente
Lindernia crustacea,Nome Aceito,Lindernia crustacea,Não Encontrado,Não Encontrado,Diferente
Lindernia diffusa,Nome Aceito,Lindernia diffusa,Não Encontrado,Não Encontrado,Diferente
Lindernia microcalyx,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Lindernia rotundifolia,Nome Aceito,Lindernia rotundifolia,Não Encontrado,Não Encontrado,Diferente
Torenia thouarsii,Nome Aceito,Torenia thouarsii,Não Encontrado,Não Encontrado,Diferente
Spigelia anthelmia,Nome Aceito,Spigelia anthelmia,Não Encontrado,Não Encontrado,Diferente
Ammannia auriculata,Nome Aceito,Ammannia auriculata,Não Encontrado,Não Encontrado,Diferente
Ammannia latifolia,Nome Aceito,Ammannia latifolia,Não Encontrado,Não Encontrado,Diferente
Cuphea antisyphilitica,Nome Aceito,Cuphea antisyphilitica,Não Encontrado,Não Encontrado,Diferente
Cuphea arenarioides,Nome Aceito,Cuphea arenarioides,Não Encontrado,Não Encontrado,Diferente
Cuphea campestris,Nome Aceito,Cuphea campestris,Não Encontrado,Não Encontrado,Diferente
Cuphea carthagenensis,Nome Aceito,Cuphea carthagenensis,Não Encontrado,Não Encontrado,Diferente
Cuphea circaeoides,Nome Aceito,Cuphea circaeoides,Não Encontrado,Não Encontrado,Diferente
Cuphea fruticosa,Nome Aceito,Cuphea fruticosa,Não Encontrado,Não Encontrado,Diferente
Cuphea ingrata,Nome Aceito,Cuphea ingrata,Não Encontrado,Não Encontrado,Diferente
Cuphea melvilla,Nome Aceito,Cuphea melvilla,Não Encontrado,Não Encontrado,Diferente
Cuphea racemosa,Nome Aceito,Cuphea racemosa,Não Encontrado,Não Encontrado,Diferente
Cuphea repens,Nome Aceito,Cuphea repens,Não Encontrado,Não Encontrado,Diferente
Cuphea sessiliflora,Nome Aceito,Cuphea sessiliflora,Não Encontrado,Não Encontrado,Diferente
Heimia myrtifolia,Sinônimo,Heimia apetala,Não Encontrado,Não Encontrado,Diferente
Lythrum hyssopifolia,Nome Aceito,Lythrum hyssopifolia,Não Encontrado,Não Encontrado,Diferente
Pleurophora anomala,Nome Aceito,Pleurophora anomala,Não Encontrado,Não Encontrado,Diferente
Rotala mexicana,Nome Aceito,Rotala mexicana,Não Encontrado,Não Encontrado,Diferente
Rotala ramosior (L.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Rotala rotundifolia,Nome Aceito,Rotala rotundifolia,Não Encontrado,Não Encontrado,Diferente
Byrsonima intermedia,Nome Aceito,Byrsonima intermedia,Não Encontrado,Não Encontrado,Diferente
Byttneria genistella,Nome Aceito,Byttneria genistella,Não Encontrado,Não Encontrado,Diferente
Byttneria palustris,Nome Aceito,Byttneria palustris,Não Encontrado,Não Encontrado,Diferente
Byttneria ramosissima,Nome Aceito,Byttneria ramosissima,Não Encontrado,Não Encontrado,Diferente
Byttneria scabra,Nome Aceito,Byttneria scabra,Não Encontrado,Não Encontrado,Diferente
Corchorus argutus,Nome Aceito,Corchorus argutus,Não Encontrado,Não Encontrado,Diferente
Corchorus hirtus,Nome Aceito,Corchorus hirtus,Não Encontrado,Não Encontrado,Diferente
Helicteres guazumifolia,Nome Aceito,Helicteres guazumifolia,Não Encontrado,Não Encontrado,Diferente
Hibiscus bifurcatus,Nome Aceito,Hibiscus bifurcatus,Não Encontrado,Não Encontrado,Diferente
Hibiscus cisplatinus,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Hibiscus dimidiatus,Nome Aceito,Hibiscus dimidiatus,Não Encontrado,Não Encontrado,Diferente
Hibiscus diversifolius,Nome Aceito,Hibiscus diversifolius,Não Encontrado,Não Encontrado,Diferente
Hibiscus furcellatus,Nome Aceito,Hibiscus furcellatus,Não Encontrado,Não Encontrado,Diferente
Hibiscus sororius,Nome Aceito,Hibiscus sororius,Não Encontrado,Não Encontrado,Diferente
Hibiscus striatus,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Malachra radiata,Nome Aceito,Malachra radiata,Não Encontrado,Não Encontrado,Diferente
Melochia arenosa,Nome Aceito,Melochia arenosa,Não Encontrado,Não Encontrado,Diferente
Melochia graminifolia,Nome Aceito,Melochia graminifolia,Não Encontrado,Não Encontrado,Diferente
Melochia hirsuta,Sinônimo,Melochia villosa,Não Encontrado,Não Encontrado,Diferente
Melochia simplex,Nome Aceito,Melochia simplex,Não Encontrado,Não Encontrado,Diferente
Melochia spicata,Sinônimo,Malva spicata,Não Encontrado,Não Encontrado,Diferente
Monteiroa ptarmicifolia,Nome Aceito,Monteiroa ptarmicifolia,Não Encontrado,Não Encontrado,Diferente
Pavonia angustifolia,Nome Aceito,Pavonia angustifolia,Não Encontrado,Não Encontrado,Diferente
Pavonia cancellata,Nome Aceito,Pavonia cancellata,Não Encontrado,Não Encontrado,Diferente
Pavonia grandiflora,Nome Aceito,Pavonia grandiflora,Não Encontrado,Não Encontrado,Diferente
Pavonia laetevirens,Nome Aceito,Pavonia laetevirens,Não Encontrado,Não Encontrado,Diferente
Pavonia sessiliflora,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Sida acuta,Nome Aceito,Sida acuta,Não Encontrado,Não Encontrado,Diferente
Sida anomala,Nome Aceito,Sida anomala,Não Encontrado,Não Encontrado,Diferente
Sida galheirensis,Nome Aceito,Sida galheirensis,Não Encontrado,Não Encontrado,Diferente
Sida rhombifolia,Nome Aceito,Sida rhombifolia,Não Encontrado,Não Encontrado,Diferente
Sida setosa,Nome Aceito,Sida setosa,Não Encontrado,Não Encontrado,Diferente
Sida spinosa,Nome Aceito,Sida spinosa,Não Encontrado,Não Encontrado,Diferente
Sidastrum multiflorum,Nome Aceito,Sidastrum multiflorum,Não Encontrado,Não Encontrado,Diferente
Triumfetta althaeoides,Nome Aceito,Triumfetta althaeoides,Não Encontrado,Não Encontrado,Diferente
Urena lobata,Nome Aceito,Urena lobata,Não Encontrado,Não Encontrado,Diferente
Waltheria americana,Sinônimo,Waltheria indica,Não Encontrado,Não Encontrado,Diferente
Waltheria indica,Nome Aceito,Waltheria indica,Não Encontrado,Não Encontrado,Diferente
Calathea capitata,Sinônimo,Goeppertia capitata,Não Encontrado,Não Encontrado,Diferente
Calathea comosa,Sinônimo,Goeppertia comosa,Não Encontrado,Não Encontrado,Diferente
Calathea lanata,Sinônimo,Goeppertia lanata,Não Encontrado,Não Encontrado,Diferente
Calathea loeseneri,Sinônimo,Goeppertia loeseneri,Não Encontrado,Não Encontrado,Diferente
Calathea micans,Sinônimo,Goeppertia micans,Não Encontrado,Não Encontrado,Diferente
Ischnosiphon polyphyllus,Nome Aceito,Ischnosiphon polyphyllus,Não Encontrado,Não Encontrado,Diferente
Thalia multiflora,Nome Aceito,Thalia multiflora,Não Encontrado,Não Encontrado,Diferente
Thalia geniculata,Nome Aceito,Thalia geniculata,Não Encontrado,Não Encontrado,Diferente
Mayaca fluviatilis,Nome Aceito,Mayaca fluviatilis,Não Encontrado,Não Encontrado,Diferente
Mayaca kunthii,Nome Aceito,Mayaca kunthii,Não Encontrado,Não Encontrado,Diferente
Mayaca longipes,Nome Aceito,Mayaca longipes,Não Encontrado,Não Encontrado,Diferente
Mayaca sellowiana,Nome Aceito,Mayaca sellowiana,Não Encontrado,Não Encontrado,Diferente
Aciotis acuminifolia,Nome Aceito,Aciotis acuminifolia,Não Encontrado,Não Encontrado,Diferente
Aciotis ornata,Nome Aceito,Aciotis ornata,Não Encontrado,Não Encontrado,Diferente
Acisanthera alsinaefolia,Nome Aceito,Acisanthera alsinaefolia,Não Encontrado,Não Encontrado,Diferente
Acisanthera divaricarta,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Acisanthera fluitans,Sinônimo,Not Specified,Não Encontrado,Não Encontrado,Diferente
Acisanthera limnobios,Sinônimo,Noterophila limnobios,Não Encontrado,Não Encontrado,Diferente
Acisanthera variabilis,Nome Aceito,Acisanthera variabilis,Não Encontrado,Não Encontrado,Diferente
Cambessedesia hilariana,Nome Aceito,Cambessedesia hilariana,Não Encontrado,Não Encontrado,Diferente
Clidemia capitellata,Nome Aceito,Clidemia capitellata,Não Encontrado,Não Encontrado,Diferente
Clidemia hirta,Nome Aceito,Clidemia hirta,Não Encontrado,Não Encontrado,Diferente
Comolia villosa,Nome Aceito,Comolia villosa,Não Encontrado,Não Encontrado,Diferente
Desmoscelis villosa (Aubl.),Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Lavoisiera umbricata,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Leandra multiplinervis,Nome Aceito,Leandra multiplinervis,Não Encontrado,Não Encontrado,Diferente
Maicarea radula,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Miconia chamissois,Nome Aceito,Miconia chamissois,Não Encontrado,Não Encontrado,Diferente
Microlepis oleifolia,Sinônimo,Pleroma oleifolium,Não Encontrado,Não Encontrado,Diferente
Microlicia myrtoidea,Nome Aceito,Microlicia myrtoidea,Não Encontrado,Não Encontrado,Diferente
Pterolepis glomerata,Nome Aceito,Pterolepis glomerata,Não Encontrado,Não Encontrado,Diferente
Pterolepis repanda,Nome Aceito,Pterolepis repanda,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera cordata,Nome Aceito,Rhynchanthera cordata,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera dichotoma,Nome Aceito,Rhynchanthera dichotoma,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera grandiflora,Nome Aceito,Rhynchanthera grandiflora,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera hispida,Nome Aceito,Rhynchanthera hispida,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera novemnervia,Nome Aceito,Rhynchanthera novemnervia,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera serrulata,Nome Aceito,Rhynchanthera serrulata,Não Encontrado,Não Encontrado,Diferente
Rhynchanthera verbenoides,Nome Aceito,Rhynchanthera verbenoides,Não Encontrado,Não Encontrado,Diferente
Tibouchina aspera,Nome Aceito,Tibouchina aspera,Não Encontrado,Não Encontrado,Diferente
Tibouchina asperior,Sinônimo,Pleroma asperior,Não Encontrado,Não Encontrado,Diferente
Tibouchina cerastifolia,Nome Aceito,Tibouchina cerastifolia,Não Encontrado,Não Encontrado,Diferente
Tibouchina cisplatensis,Nome Aceito,Tibouchina cisplatensis,Não Encontrado,Não Encontrado,Diferente
Tibouchina gracilis,Sinônimo,Chaetogastra gracilis,Não Encontrado,Não Encontrado,Diferente
Tibouchina herbacea,Nome Aceito,Tibouchina herbacea,Não Encontrado,Não Encontrado,Diferente
Tibouchina sebastianopolitana,Nome Aceito,Tibouchina sebastianopolitana,Não Encontrado,Não Encontrado,Diferente
Tibouchina semidecandra,Sinônimo,Pleroma semidecandrum,Não Encontrado,Não Encontrado,Diferente
Tibouchina trichopoda,Sinônimo,Pleroma trichopodum,Não Encontrado,Não Encontrado,Diferente
Tibouchina urceolaris,Sinônimo,Pleroma urceolare,Não Encontrado,Não Encontrado,Diferente
Cissampelos andromorpha,Nome Aceito,Cissampelos andromorpha,Não Encontrado,Não Encontrado,Diferente
Cissampelos glaberrima,Nome Aceito,Cissampelos glaberrima,Não Encontrado,Não Encontrado,Diferente
Odontocarya arifolia,Sinônimo,Odontocarya membranacea,Não Encontrado,Não Encontrado,Diferente
Odontocarya tamoides,Nome Aceito,Odontocarya tamoides,Não Encontrado,Não Encontrado,Diferente
Nymphoides grayana,Nome Aceito,Nymphoides grayana,Não Encontrado,Não Encontrado,Diferente
Nymphoides humboldtiana,Nome Aceito,Nymphoides humboldtiana,Não Encontrado,Não Encontrado,Diferente
Nymphoides indica,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Glinus radiatus,Nome Aceito,Glinus radiatus,Não Encontrado,Não Encontrado,Diferente
Mollugo verticillata,Nome Aceito,Mollugo verticillata,Não Encontrado,Não Encontrado,Diferente
Psidium acutangulum,Nome Aceito,Psidium acutangulum,Não Encontrado,Não Encontrado,Diferente
Psidium cattleianum,Nome Aceito,Psidium cattleianum,Não Encontrado,Não Encontrado,Diferente
Nymphaea alba,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Nymphaea amazonum Mart.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Nymphaea ampla,Nome Aceito,Nymphaea ampla,Não Encontrado,Não Encontrado,Diferente
Nymphaea belophylla,Nome Aceito,Nymphaea belophylla,Não Encontrado,Não Encontrado,Diferente
Nymphaea caerulea,Nome Aceito,Nymphaea caerulea,Não Encontrado,Não Encontrado,Diferente
Nymphaea capensis,Nome Aceito,Nymphaea capensis,Não Encontrado,Não Encontrado,Diferente
Nymphaea gardneriana,Nome Aceito,Nymphaea gardneriana,Não Encontrado,Não Encontrado,Diferente
Nymphaea jamesoniana,Nome Aceito,Nymphaea jamesoniana,Não Encontrado,Não Encontrado,Diferente
Nymphaea lasiophylla,Nome Aceito,Nymphaea lasiophylla,Não Encontrado,Não Encontrado,Diferente
Nymphaea lingulata,Nome Aceito,Nymphaea lingulata,Não Encontrado,Não Encontrado,Diferente
Nymphaea lotus,Nome Aceito,Nymphaea lotus,Não Encontrado,Não Encontrado,Diferente
Nymphaea mexicana,Nome Aceito,Nymphaea mexicana,Não Encontrado,Não Encontrado,Diferente
Nymphaea odorata,Nome Aceito,Nymphaea odorata,Não Encontrado,Não Encontrado,Diferente
Nymphaea oxypetala,Nome Aceito,Nymphaea oxypetala,Não Encontrado,Não Encontrado,Diferente
Nymphaea prolifera,Nome Aceito,Nymphaea prolifera,Não Encontrado,Não Encontrado,Diferente
Nymphaea pulchella,Nome Aceito,Nymphaea pulchella,Não Encontrado,Não Encontrado,Diferente
Nymphaea rubra,Nome Aceito,Nymphaea rubra,Não Encontrado,Não Encontrado,Diferente
Nymphaea rudgeana,Nome Aceito,Nymphaea rudgeana,Não Encontrado,Não Encontrado,Diferente
Victoria amazonica,Nome Aceito,Victoria amazonica,Não Encontrado,Não Encontrado,Diferente
Sauvagesia erecta,Nome Aceito,Sauvagesia erecta,Não Encontrado,Não Encontrado,Diferente
Sauvagesia racemosa,Nome Aceito,Sauvagesia racemosa,Não Encontrado,Não Encontrado,Diferente
