Nome,Status Flora do Brasil,Nome Aceito Flora do Brasil,Status PlantList,Nome Aceito PlantList,Plant List x Flora do Brasil
Stylosanthes scabra Vogel,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Stylosanthes viscosa,Nome Aceito,Stylosanthes viscosa,Nome Aceito,Stylosanthes viscosa
Tephrosia purpurea,Sinônimo,Tephrosia domingensis,Nome Aceito,Tephrosia purpurea,Diferente
Teramnus volubilis,Nome Aceito,Teramnus volubilis,Nome Aceito,Teramnus volubilis
Vachellia farnesiana,Nome Aceito,Vachellia farnesiana,Não Encontrado,Não Encontrado,Diferente
Vigna juruana,Nome Aceito,Vigna juruana,Nome Aceito,Vigna juruana
Vigna lasiocarpa,Nome Aceito,Vigna lasiocarpa,Nome Aceito,Vigna lasiocarpa
Vigna longifolia,Nome Aceito,Vigna longifolia,Nome Aceito,Vigna longifolia
Vigna luteola,Nome Aceito,Vigna luteola,Nome Aceito,Vigna luteola
Zornia guanipensis,Nome Aceito,Zornia guanipensis,Sinônimo,Zornia marajoara,Diferente
Zornia latifolia,Nome Aceito,Zornia latifolia,Nome Aceito,Zornia latifolia
Coutoubea ramosa,Nome Aceito,Coutoubea ramosa,Nome Aceito,Coutoubea ramosa
Coutoubea spicata Aubl.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Curtia tenuifolia,Nome Aceito,Curtia tenuifolia,Nome Aceito,Curtia tenuifolia
Irlbachia alata,Sinônimo,Chelonanthus alatus,Não Encontrado,Não Encontrado,Diferente
Irlbachia purpurascens,Sinônimo,Chelonanthus purpurascens,Sinônimo,Chelonanthus purpurascens
Schultesia benthamiana,Nome Aceito,Schultesia benthamiana,Nome Aceito,Schultesia benthamiana
Schultesia brachyptera,Nome Aceito,Schultesia brachyptera,Nome Aceito,Schultesia brachyptera
Schultesia gracilis Mart.,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Schultesia guianensis,Nome Aceito,Schultesia guianensis,Nome Aceito,Schultesia guianensis
Schultesia optera,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Drymonia coccinea,Nome Aceito,Drymonia coccinea,Nome Aceito,Drymonia coccinea
Sinningia elatior,Nome Aceito,Sinningia elatior,Nome Aceito,Sinningia elatior
Schiekia orinocensis,Nome Aceito,Schiekia orinocensis,Nome Aceito,Schiekia orinocensis
Laurembergia tetrandra,Nome Aceito,Laurembergia tetrandra,Nome Aceito,Laurembergia tetrandra
Myriophyllum aquaticum,Nome Aceito,Myriophyllum aquaticum,Nome Aceito,Myriophyllum aquaticum
Myriophyllum elatinoides,Sinônimo,Myriophyllum quitense,Não Encontrado,Não Encontrado,Diferente
Proserpinaca palustris,Nome Aceito,Proserpinaca palustris,Nome Aceito,Proserpinaca palustris
Heliconia marginata,Nome Aceito,Heliconia marginata,Nome Aceito,Heliconia marginata
Heliconia psittacorum,Nome Aceito,Heliconia psittacorum,Nome Aceito,Heliconia psittacorum
Apalanthe granatensis,Nome Aceito,Apalanthe granatensis,Sinônimo,Elodea granatensis,Diferente
Egeria densa,Nome Aceito,Egeria densa,Nome Aceito,Egeria densa
Egeria najas,Nome Aceito,Egeria najas,Nome Aceito,Egeria najas
Elodea canadensis,Nome Aceito,Elodea canadensis,Nome Aceito,Elodea canadensis
Halophila decipiens,Nome Aceito,Halophila decipiens,Nome Aceito,Halophila decipiens
Hydrilla verticillata,Não Encontrado,Não Encontrado,Nome Aceito,Hydrilla verticillata
Limnobium laevigatum,Nome Aceito,Limnobium laevigatum,Nome Aceito,Limnobium laevigatum
Najas argurta,Não Encontrado,Não Encontrado,Não Encontrado,Não Encontrado
Najas conferta,Nome Aceito,Najas conferta,Nome Aceito,Najas conferta
Najas guadalupensis,Nome Aceito,Najas guadalupensis,Nome Aceito,Najas guadalupensis
Najas marina,Nome Aceito,Najas marina,Nome Aceito,Najas marina
Najas microcarpa,Nome Aceito,Najas microcarpa,Não Encontrado,Não Encontrado,Diferente
Najas microdon,Sinônimo,Najas guadalupensis,Não Encontrado,Não Encontrado,Diferente
Ottelia brasiliensis,Nome Aceito,Ottelia brasiliensis,Nome Aceito,Ottelia brasiliensis
Hydrolea elatior,Nome Aceito,Hydrolea elatior,Nome Aceito,Hydrolea elatior
Hydrolea spinosa,Nome Aceito,Hydrolea spinosa,Nome Aceito,Hydrolea spinosa
Hypericum brasiliense,Nome Aceito,Hypericum brasiliense,Nome Aceito,Hypericum brasiliense
Hypericum mutilum,Nome Aceito,Hypericum mutilum,Nome Aceito,Hypericum mutilum
Vismia cayennensis,Nome Aceito,Vismia cayennensis,Nome Aceito,Vismia cayennensis
Curculigo scorzonerifolia,Nome Aceito,Curculigo scorzonerifolia,Nome Aceito,Curculigo scorzonerifolia
Hypoxis decumbens,Nome Aceito,Hypoxis decumbens,Nome Aceito,Hypoxis decumbens
Cipura paludosa,Nome Aceito,Cipura paludosa,Nome Aceito,Cipura paludosa
Sisyrinchium micranthum,Nome Aceito,Sisyrinchium micranthum,Nome Aceito,Sisyrinchium micranthum
Sisyrinchium vaginatum,Nome Aceito,Sisyrinchium vaginatum,Nome Aceito,Sisyrinchium vaginatum
Isoetes brasiliensis,Nome Aceito,Isoetes brasiliensis,Não Encontrado,Não Encontrado,Diferente
