Piper fuligineum,NOME_ACEITO,Piper fuligineum
Bacopa aquatica,NOME_ACEITO,Bacopa aquatica
Bacopa lanigera,NOME_ACEITO,Bacopa lanigera
Bacopa monnieri,NOME_ACEITO,Bacopa monnieri
Bacopa salzmannii,NOME_ACEITO,Bacopa salzmannii
Bacopa stricta,NOME_ACEITO,Bacopa stricta
Callitriche deflexa,NOME_ACEITO,Callitriche deflexa
Gratiola peruviana,NOME_ACEITO,Gratiola peruviana
Plantago australis,NOME_ACEITO,Plantago australis
Scoparia dulcis,NOME_ACEITO,Scoparia dulcis
Scoparia montevidensis,NOME_ACEITO,Scoparia montevidensis
Stemodia durantifolia,NOME_ACEITO,Stemodia durantifolia
Limonium brasiliense,NOME_ACEITO,Limonium brasiliense
Andropogon bicornis,NOME_ACEITO,Andropogon bicornis
Andropogon leucostachyus,NOME_ACEITO,Andropogon leucostachyus
Axonopus purpusii,NOME_ACEITO,Axonopus purpusii
Brachiaria brizantha,NOME_ACEITO,Brachiaria brizantha
Brachiaria decumbens,NOME_ACEITO,Brachiaria decumbens
Cenchrus echinatus,NOME_ACEITO,Cenchrus echinatus
Chloris barbata,NOME_ACEITO,Chloris barbata
Coix lacryma-jobi,NOME_ACEITO,Coix lacryma-jobi
Cynodon dactylon,NOME_ACEITO,Cynodon dactylon
Dactyloctenium aegyptium,NOME_ACEITO,Dactyloctenium aegyptium
Digitaria ciliaris,NOME_ACEITO,Digitaria ciliaris
Digitaria horizontalis,NOME_ACEITO,Digitaria horizontalis
Digitaria violascens,NOME_ACEITO,Digitaria violascens
Dinebra perrieri,NOME_ACEITO,Dinebra perrieri
Echinochloa crus-pavonis,NOME_ACEITO,Echinochloa crus-pavonis
Echinochloa polystachya,NOME_ACEITO,Echinochloa polystachya
Eleusine indica,NOME_ACEITO,Eleusine indica
Eragrostis acutiflora,NOME_ACEITO,Eragrostis acutiflora
Eragrostis bahiensis,NOME_ACEITO,Eragrostis bahiensis
Eragrostis ciliaris,NOME_ACEITO,Eragrostis ciliaris
Eragrostis ciliaris,NOME_ACEITO,Eragrostis ciliaris
Eragrostis japonica,NOME_ACEITO,Eragrostis japonica
Eragrostis pilosa,NOME_ACEITO,Eragrostis pilosa
Eriochloa punctata,NOME_ACEITO,Eriochloa punctata
Gynerium sagittatum,NOME_ACEITO,Gynerium sagittatum
Homolepis aturensis,NOME_ACEITO,Homolepis aturensis
Imperata brasiliensis,NOME_ACEITO,Imperata brasiliensis
Ischaemum guianense,NOME_ACEITO,Ischaemum guianense
Leptochloa virgata,NOME_ACEITO,Leptochloa virgata
Leptocoryphium lanatum,NOME_ACEITO,Leptocoryphium lanatum
Luziola bahiensis,NOME_ACEITO,Luziola bahiensis
Luziola peruviana,NOME_ACEITO,Luziola peruviana
Olyra longifolia,NOME_ACEITO,Olyra longifolia
Oryza australiensis,NOME_ACEITO,Oryza australiensis
Oryza latifolia,NOME_ACEITO,Oryza latifolia
Oryza sativa,NOME_ACEITO,Oryza sativa
Panicum aquaticum,NOME_ACEITO,Panicum aquaticum
Panicum dichotomiflorum,NOME_ACEITO,Panicum dichotomiflorum
Panicum elephantipes,NOME_ACEITO,Panicum elephantipes
Panicum grande,NOME_ACEITO,Panicum grande
Panicum maximum,NOME_ACEITO,Panicum maximum
Panicum parvifolium,NOME_ACEITO,Panicum parvifolium
Panicum abscissum,NOME_ACEITO,Panicum abscissum
Panicum prionitis,NOME_ACEITO,Panicum prionitis
Panicum repens,NOME_ACEITO,Panicum repens
Panicum sabulorum,NOME_ACEITO,Panicum sabulorum
Paspalum conjugatum,NOME_ACEITO,Paspalum conjugatum
Paspalum densum,NOME_ACEITO,Paspalum densum
Paspalum denticulatum,NOME_ACEITO,Paspalum denticulatum
Paspalum distichum,NOME_ACEITO,Paspalum distichum
Paspalum fasciculatum,NOME_ACEITO,Paspalum fasciculatum
Paspalum acuminatum,NOME_ACEITO,Paspalum acuminatum
Paspalum orbiculatum,NOME_ACEITO,Paspalum orbiculatum
Paspalum pulchellum,NOME_ACEITO,Paspalum pulchellum
Paspalum repens,NOME_ACEITO,Paspalum repens
Paspalum vaginatum,NOME_ACEITO,Paspalum vaginatum
Paspalum virgatum,NOME_ACEITO,Paspalum virgatum
Pennisetum purpureum,NOME_ACEITO,Pennisetum purpureum
Polypogon elongatus,NOME_ACEITO,Polypogon elongatus
Rhytachne rottboellioides,NOME_ACEITO,Rhytachne rottboellioides
Reimarochloa acuta,NOME_ACEITO,Reimarochloa acuta
Sacciolepis striata,NOME_ACEITO,Sacciolepis striata
Spartina alterniflora,NOME_ACEITO,Spartina alterniflora
Spartina densiflora,NOME_ACEITO,Spartina densiflora
Sorghum bicolor,NOME_ACEITO,Sorghum bicolor
Sporobolus virginicus,NOME_ACEITO,Sporobolus virginicus
Steinchisma cupreum,NOME_ACEITO,Steinchisma cupreum
